VIN,Make,Model,Year,Purchase Price,Target Sale Price,Status,Shipment ID,Mileage,Condition,Color
1GCRKSE76CZ218530,Chevrolet,Silverado K1500 LT,2012,4250.0,14807.69,For Sale,PEVROA48801,204404,Good,Blue
1C4PJMCS9EW220936,Jeep,Cherokee,2014,4000.0,18461.54,For Sale,PEVROA48797,63356,Good,Gold
1J4RR5GG3BC528981,Jeep,Grand Cherokee,2011,4000.0,22307.69,For Sale,PEVROA48799,260206,Good,Gray
1C6RD7GT8CS120682,Dodge,Ram 1500 Quad Cab,2012,7500.0,34038.46,For Sale,PEVROA48800,152055,Good,Red
1J4FF28B69D145957,Jeep,Patriot,2009,2000.0,13461.54,For Sale,PEVROA48796,Exempt,Good,Red
JM1NA3510N0306029,Mazda,MX-5 Miata,1992,3500.0,,Personal (Not for Sale),PEVROA48798,Exempt,Good,Blue
